,city,Listing_Title,Posting_Date,Bedrooms,Sqft,Price,posting_ID,treatment_assignment,full_URL,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN,Apartment_Complex_Flag
77,sandiego,Join Us Where Every Day Is Easy Living In The Vista Hills! One Bedroom,2017-03-17 12:56,1.0,700.0,1554.0,6048262307,Jane_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048262307.html,https://sandiego.craigslist.org/reply/sdo/apa/6048262307,,
62,sandiego,"SHOWING TODAY! 514 GRAND AVE. #C SPRING VALLEY, CA 91977",2017-03-17 12:08,2.0,,1250.0,6048170183,Jane_Treat_High,https://sandiego.craigslist.org/esd/apa/6048170183.html,https://sandiego.craigslist.org/reply/sdo/apa/6048170183,,
40,sandiego,"2x2 w/ Den, Top Floor, Corner, Golf Course Views 55+",2017-03-17 09:33,2.0,1507.0,3013.0,6047917967,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6047917967.html,https://sandiego.craigslist.org/reply/sdo/apa/6047917967,,
41,sandiego,You'll love this huge patio on the rooftop deck-Downtown Views,2017-03-16 16:38,1.0,705.0,3574.0,6047140079,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6047140079.html,https://sandiego.craigslist.org/reply/sdo/apa/6047140079,,
67,sandiego,Beautiful Condo /Great Location,2017-03-17 11:39,2.0,977.0,2100.0,6048137266,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6048137266.html,https://sandiego.craigslist.org/reply/sdo/apa/6048137266,,
55,sandiego,**Close to Beach**3 Blocks to Bay**4 Blocks to Beach*2 Parking*,2017-03-17 12:35,2.0,900.0,2295.0,6027007633,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6027007633.html,https://sandiego.craigslist.org/reply/sdo/apa/6027007633,,
74,sandiego,Large 2bed/2bath in Little Italy!,2017-03-17 10:59,2.0,1074.0,2825.0,6048041974,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6048041974.html,https://sandiego.craigslist.org/reply/sdo/apa/6048041974,,
25,sandiego,"**Oceanside 1 bedroom minutes from Pier, Beach & downtown.",2017-03-17 13:06,1.0,450.0,1150.0,6039233542,Jane_Treat_High,https://sandiego.craigslist.org/nsd/apa/6039233542.html,https://sandiego.craigslist.org/reply/sdo/apa/6039233542,,
73,sandiego,New Monthly Beach Rental Call Today!,2017-03-17 12:58,1.0,,1795.0,6048264605,Jane_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048264605.html,https://sandiego.craigslist.org/reply/sdo/apa/6048264605,,
45,sandiego,beautiful 2 bed 2 bath condo for rent,2017-03-17 12:40,2.0,950.0,2150.0,6039179575,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6039179575.html,https://sandiego.craigslist.org/reply/sdo/apa/6039179575,,
106,sandiego,$300.00 Off Move In Special!!! Spacious 1BD 1BA,2017-03-17 11:22,1.0,650.0,1350.0,6043914131,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6043914131.html,https://sandiego.craigslist.org/reply/sdo/apa/6043914131,,
103,sandiego,WAITLIST!FIGHTING OVER WHO GETS BIGGER ROOM? WE HAVE ROOMY FLOOR PLANS,2017-03-16 17:05,2.0,,1310.0,6029598951,Jane_Treat_Low,https://sandiego.craigslist.org/esd/apa/6029598951.html,https://sandiego.craigslist.org/reply/sdo/apa/6029598951,,
116,sandiego,4225 Altadena Ave #14,2017-03-17 11:17,1.0,,1100.0,6048098253,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048098253.html,https://sandiego.craigslist.org/reply/sdo/apa/6048098253,,
36,sandiego,"Top Floor! Light & Bright! Completely Upgraded, $199 Deposit Only!",2017-03-17 11:57,2.0,1092.0,2520.0,6048141947,Jane_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6048141947.html,https://sandiego.craigslist.org/reply/sdo/apa/6048141947,,
13,sandiego,Vaulted Ceiling- no neighbors above you!,2017-03-17 12:16,2.0,926.0,3095.0,6048198226,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048198226.html,https://sandiego.craigslist.org/reply/sdo/apa/6048198226,,
25,sandiego,"Top Floor Corner 2BR with City Views! Dog Friendly, Free Parking, &Gym",2017-03-17 12:25,2.0,990.0,2941.0,6048212360,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048212360.html,https://sandiego.craigslist.org/reply/sdo/apa/6048212360,,
72,sandiego,Top Floor Two-Bedroom Apt w/Vaulted Ceiling & 1st month FREE!,2017-03-16 16:20,2.0,1489.0,3125.0,6047110494,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6047110494.html,https://sandiego.craigslist.org/reply/sdo/apa/6047110494,,
93,sandiego,ONE BED ONE BATH!! CALL TODAY!,2017-03-17 11:26,1.0,,1390.0,6038101370,Jane_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6038101370.html,https://sandiego.craigslist.org/reply/sdo/apa/6038101370,,
111,sandiego,Open house SUN|Exclusive $250 promo|Newly Remodeled|Book your time!,2017-03-17 11:19,1.0,520.0,1395.0,6048078785,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048078785.html,https://sandiego.craigslist.org/reply/sdo/apa/6048078785,,
80,sandiego,"2br/1BA - ADELAIDE VILLAS CONDO, GRANITE-STAINLESS-POOL",2017-03-16 21:13,2.0,875.0,1495.0,6040761815,Jane_Treat_Low,https://sandiego.craigslist.org/esd/apa/6040761815.html,https://sandiego.craigslist.org/reply/sdo/apa/6040761815,,
