,city,Listing_Title,Posting_Date,Bedrooms,Sqft,Price,posting_ID,treatment_assignment,full_URL,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN,Apartment_Complex_Flag
39,seattle,"Enjoy the vibrant Heart of Seattle, Here!",2017-03-17 12:10,1.0,781.0,2750.0,6048168551,John_Treat_Low,https://seattle.craigslist.org/see/apa/6048168551.html,https://seattle.craigslist.org/reply/sea/apa/6048168551,,
116,seattle,"Forget spring cleaning, Just move into your new home!",2017-03-17 11:58,2.0,948.0,1810.0,6048167591,John_Treat_High,https://seattle.craigslist.org/sno/apa/6048167591.html,https://seattle.craigslist.org/reply/sea/apa/6048167591,,
83,seattle,⚛ Pre-Leasing - Premium Residences - Tour Now!,2017-03-17 12:08,1.0,615.0,2255.0,6044347400,John_Control,https://seattle.craigslist.org/see/apa/6044347400.html,https://seattle.craigslist.org/reply/sea/apa/6044347400,,
25,seattle,FREE accent wall with your choice of color (1 Bedroom),2017-03-17 13:20,1.0,683.0,1704.0,6048270637,Jane_Treat_High,https://seattle.craigslist.org/est/apa/6048270637.html,https://seattle.craigslist.org/reply/sea/apa/6048270637,,
34,seattle,COME SAVE $1000 OFF ANY WAY YOU WANT IT!!! CHECK OUT OUR PRICES!!!,2017-03-17 13:19,1.0,779.0,1105.0,6048297787,John_Control,https://seattle.craigslist.org/tac/apa/6048297787.html,https://seattle.craigslist.org/reply/sea/apa/6048297787,,
60,seattle,(0779) Totally Renovated Queen Anne apartment near Seattle Center,2017-03-17 13:09,1.0,,1395.0,6045372123,John_Treat_Low,https://seattle.craigslist.org/see/apa/6045372123.html,https://seattle.craigslist.org/reply/sea/apa/6045372123,,
112,seattle,"2 Bedroom available for Immediate Move in, Corner Home with Patio!",2017-03-17 09:17,2.0,921.0,2707.0,6042800202,John_Treat_Low,https://seattle.craigslist.org/tac/apa/6042800202.html,https://seattle.craigslist.org/reply/sea/apa/6042800202,,
16,seattle,Awesome move in gifts and waiving the move in fee!,2017-03-17 13:26,1.0,727.0,1611.0,6048287725,John_Control,https://seattle.craigslist.org/est/apa/6048287725.html,https://seattle.craigslist.org/reply/sea/apa/6048287725,,
66,seattle,"1  Bedroom available 4/7, Pre lease Now! Street Access, Shotgun Kitche",2017-03-17 11:18,1.0,1050.0,2614.0,6042699611,Jane_Treat_Low,https://seattle.craigslist.org/tac/apa/6042699611.html,https://seattle.craigslist.org/reply/sea/apa/6042699611,,
13,seattle,Carve Out A Great Life at Cascade!,2017-03-17 12:57,1.0,880.0,2500.0,6048263408,John_Control,https://seattle.craigslist.org/see/apa/6048263408.html,https://seattle.craigslist.org/reply/sea/apa/6048263408,,
69,seattle,"Corner Luxury Home With Lots of Windows, No Carpet and 7 Weeks Off!",2017-03-17 11:09,1.0,629.0,2765.0,6048085188,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6048085188.html,https://seattle.craigslist.org/reply/sea/apa/6048085188,,
59,seattle,"Large walk-in closets, Custom maple kitchen cabinets, Elevators",2017-03-17 11:30,1.0,938.0,2587.0,6048121069,Jane_Control,https://seattle.craigslist.org/see/apa/6048121069.html,https://seattle.craigslist.org/reply/sea/apa/6048121069,,
24,seattle,"Gourmet Kitchen, Roof Terrace, Pet Wash Station",2017-03-17 11:13,2.0,1058.0,3113.0,6048092216,John_Treat_Low,https://seattle.craigslist.org/see/apa/6048092216.html,https://seattle.craigslist.org/reply/sea/apa/6048092216,,
13,seattle,Live in Luxury! UPDATED Condo steps away from Green Lake and restauran,2017-03-17 11:43,2.0,1707.0,3500.0,6032283827,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6032283827.html,https://seattle.craigslist.org/reply/sea/apa/6032283827,,
37,seattle,Modern Amenities. Urban Location. Sophisticated Style. Visit Now!,2017-03-17 12:12,1.0,,2605.0,6048183305,John_Treat_Low,https://seattle.craigslist.org/see/apa/6048183305.html,https://seattle.craigslist.org/reply/sea/apa/6048183305,,
7,seattle,Beautiful Finishes In This Renovated 2BR! Available April 7th,2017-03-17 13:31,2.0,900.0,1501.0,6048300212,Jane_Control,https://seattle.craigslist.org/skc/apa/6048300212.html,https://seattle.craigslist.org/reply/sea/apa/6048300212,,
17,seattle,"Top Floor, Private View Home w/ Luxury Interiors & Design.",2017-03-17 11:22,2.0,1262.0,3608.0,6048107997,Jane_Control,https://seattle.craigslist.org/est/apa/6048107997.html,https://seattle.craigslist.org/reply/sea/apa/6048107997,,
52,seattle,Spring into Your New Home!,2017-03-17 11:54,2.0,998.0,2072.0,6048161451,John_Treat_High,https://seattle.craigslist.org/est/apa/6048161451.html,https://seattle.craigslist.org/reply/sea/apa/6048161451,,
101,seattle,Sophisticated & Chic :: Chloe is your Pike/Pine Escape *1 Month Free*,2017-03-15 10:53,2.0,1024.0,3550.0,6045227679,John_Treat_Low,https://seattle.craigslist.org/see/apa/6045227679.html,https://seattle.craigslist.org/reply/sea/apa/6045227679,,
73,seattle,Stunning Anhalt villa with water views on Queen Anne,2017-03-16 10:43,1.0,1043.0,3595.0,6046628406,John_Control,https://seattle.craigslist.org/see/apa/6046628406.html,https://seattle.craigslist.org/reply/sea/apa/6046628406,,
86,seattle,Beautiful 1BD with Walk In Closet @ The Wave! Call Us Today!,2017-03-17 12:56,1.0,655.0,1933.0,6048251789,Jane_Control,https://seattle.craigslist.org/see/apa/6048251789.html,https://seattle.craigslist.org/reply/sea/apa/6048251789,,
46,seattle,2x2 Brand New Building with Downtown Park Views,2017-03-16 16:46,2.0,1200.0,3649.0,6047149097,Jane_Treat_Low,https://seattle.craigslist.org/est/apa/6047149097.html,https://seattle.craigslist.org/reply/sea/apa/6047149097,,
5,seattle,"Right Around the Corner, Near Everywhere You Want to Be. Visit Now!",2017-03-17 12:55,1.0,727.0,3000.0,6048241768,John_Control,https://seattle.craigslist.org/see/apa/6048241768.html,https://seattle.craigslist.org/reply/sea/apa/6048241768,,
12,seattle,Stunning yet affordable 2 bedroom home- Minutes from Downtown Redmond!,2017-03-17 13:20,2.0,1000.0,1650.0,6036698847,John_Treat_Low,https://seattle.craigslist.org/est/apa/6036698847.html,https://seattle.craigslist.org/reply/sea/apa/6036698847,,
62,seattle,2bd Loft/ Magnificent Lake View/ Seattle/ 1400 sq/ft,2017-03-17 07:15,2.0,1400.0,3400.0,6039235771,John_Control,https://seattle.craigslist.org/see/apa/6039235771.html,https://seattle.craigslist.org/reply/sea/apa/6039235771,,
78,seattle,Remarkable 2x2 Apartment Home W/ An Amazing Move-in Special!! *312,2017-03-17 10:40,2.0,1091.0,2795.0,6048034260,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6048034260.html,https://seattle.craigslist.org/reply/sea/apa/6048034260,,
99,seattle,"Villa Franca: Anhalt homes, steeped in history",2017-03-15 14:49,1.0,1043.0,3595.0,6045573524,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6045573524.html,https://seattle.craigslist.org/reply/sea/apa/6045573524,,
84,seattle,"#1708 Top Floor Apartment, Upgraded Amenties,  Seattle Skyline Views!",2017-03-17 10:29,1.0,736.0,2595.0,6048002885,John_Control,https://seattle.craigslist.org/see/apa/6048002885.html,https://seattle.craigslist.org/reply/sea/apa/6048002885,,
67,seattle,Your New View Awaits at Regency Woods! Perfect 1x1 Ready Today!,2017-03-17 13:01,1.0,750.0,1510.0,6048269875,Jane_Treat_Low,https://seattle.craigslist.org/skc/apa/6048269875.html,https://seattle.craigslist.org/reply/sea/apa/6048269875,,
72,seattle,Happy St Pattys day! Come enjoy Beer and Baked Potato bar!,2017-03-17 13:00,1.0,600.0,1455.0,6048267260,Jane_Treat_Low,https://seattle.craigslist.org/oly/apa/6048267260.html,https://seattle.craigslist.org/reply/sea/apa/6048267260,,
